dataset_id,variant,split,sample_index,crop_name,evaluation_contract,evaluation_view,eval_miou,eval_ari,eval_nmi,k_gt,k_gt_raw,k_pred,count_accuracy,coverage,valid_pixel_count,total_pixel_count,invalid_pixel_count,num_predicted_regions,num_target_regions,label_permutation_invariant,evaluation_selector,matched_ious_json,matched_pairs_json,coarsest_level_name,feature_level_names,feature_level_resolutions,num_feature_levels,coarsest_pool_kernel_size,coarsest_pool_stride,pooled_grid_resolution,coarsest_init_mode,flip_averaged_features_used,sam_refinement_applied,multiscale_refinement_applied,predicted_k_selection_criterion,predicted_k_criterion_value,predicted_k_scores_by_k_json,cluster_pixel_counts_json,gt_decode_method,joker_label_value,joker_region_count,joker_pixel_count,joker_pixel_fraction,gt_decode_raw_oracle_num_regions,gt_decode_effective_oracle_num_regions,gt_decode_num_unique_rgb_colors,gt_decode_scores_by_k_json,gt_decode_raw_region_sizes_json,gt_decode_effective_region_sizes_json,gt_decode_joker_region_labels_json,gt_decode_joker_region_sizes_json,gt_decode_selection_criterion,gt_decode_selection_value,feature_cluster_coarse_global_pooled_oracle_k_status
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,306,training_ADE_train_00013554,detexture_multi_partition_v1,multi_partition_invariant,0.5549487311251992,0.48471850202076056,0.5414901563562556,4,8,4,1.0,0.8797,52782,60000,7218,4,4,True,hungarian_iou_assignment,"[0.7422872805738613, 0.3390402926966556, 0.8415629379276235, 0.2969044133026563]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.7422872805738613}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.3390402926966556}, {""pred_label"": 2, ""gt_label"": 3, ""iou"": 0.8415629379276235}, {""pred_label"": 3, ""gt_label"": 0, ""iou"": 0.2969044133026563}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[19133, 18026, 12600, 10241]",jpeg_color_clustering_bic,-1,4,7218,0.1203,8,4,10376,"{""1"": -116797.00648064786, ""2"": -144062.8322583217, ""3"": -159947.11565549747, ""4"": -162524.43994321115, ""5"": -253806.10535630424, ""6"": -306693.2466603639, ""7"": -323806.98072421405, ""8"": -354932.08632978937}","[16735, 14367, 11139, 10541, 3350, 1706, 1234, 928]","[16735, 14367, 11139, 10541]","[4, 5, 6, 7]","[3350, 1706, 1234, 928]",bic,-354932.08632978937,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,307,training_ADE_train_00013618,detexture_multi_partition_v1,multi_partition_invariant,0.9580024357949238,0.9163447523653232,0.8546158017694236,2,8,2,1.0,0.7699562327174172,84090,109214,25124,2,2,True,hungarian_iou_assignment,"[0.9554768216842991, 0.9605280499055485]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9554768216842991}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9605280499055485}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[54602, 54612]",jpeg_color_clustering_bic,-1,6,25124,0.23004376728258283,8,2,11382,"{""1"": -214679.74568787895, ""2"": -266223.31672274886, ""3"": -384742.6923495069, ""4"": -435773.6563748934, ""5"": -513760.7074528281, ""6"": -526069.1671735107, ""7"": -577490.4969123047, ""8"": -586505.287203639}","[44174, 39916, 9846, 5675, 5447, 3149, 562, 445]","[44174, 39916]","[2, 3, 4, 5, 6, 7]","[9846, 5675, 5447, 3149, 562, 445]",bic,-586505.287203639,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,308,training_ADE_train_00013662,detexture_multi_partition_v1,multi_partition_invariant,0.9177227854435509,0.9256799790658498,0.863291761959466,3,8,3,1.0,0.901763916015625,59098,65536,6438,3,3,True,hungarian_iou_assignment,"[0.9831460674157303, 0.8947655695649801, 0.875256719349942]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9831460674157303}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8947655695649801}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.875256719349942}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[32365, 22305, 10866]",jpeg_color_clustering_bic,-1,5,6438,0.098236083984375,8,3,8426,"{""1"": -134259.85004624227, ""2"": -155421.88606840698, ""3"": -217428.16380277328, ""4"": -223338.35412436092, ""5"": -338155.69748376874, ""6"": -376562.4920998899, ""7"": -392230.6298909696, ""8"": -400888.2124495612}","[31287, 16878, 10933, 2343, 2121, 1416, 329, 229]","[31287, 16878, 10933]","[3, 4, 5, 6, 7]","[2343, 2121, 1416, 329, 229]",bic,-400888.2124495612,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,309,training_ADE_train_00013663,detexture_multi_partition_v1,multi_partition_invariant,0.9685305905695096,0.9713157654720452,0.9437398295120288,3,8,3,1.0,0.9361419677734375,61351,65536,4185,3,3,True,hungarian_iou_assignment,"[1.0, 0.9608853850818678, 0.944706386626661]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 1.0}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9608853850818678}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.944706386626661}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[30528, 20725, 14283]",jpeg_color_clustering_bic,-1,5,4185,0.0638580322265625,8,3,4500,"{""1"": -114882.90734919882, ""2"": -118076.98383286998, ""3"": -210082.55912385555, ""4"": -365741.82806183066, ""5"": -371020.1826956334, ""6"": -430479.2442672384, ""7"": -467720.12290983484, ""8"": -473918.3712330789}","[28339, 19481, 13531, 1949, 1090, 611, 421, 114]","[28339, 19481, 13531]","[3, 4, 5, 6, 7]","[1949, 1090, 611, 421, 114]",bic,-473918.3712330789,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,310,training_ADE_train_00013679,detexture_multi_partition_v1,multi_partition_invariant,0.6910669408141888,0.4529476994751819,0.5707365418816228,3,8,3,1.0,0.9435374149659864,55480,58800,3320,3,3,True,hungarian_iou_assignment,"[0.6546050688249542, 0.5138427947598253, 0.904752958857787]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.6546050688249542}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.5138427947598253}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.904752958857787}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[23506, 22787, 12507]",jpeg_color_clustering_bic,-1,5,3320,0.05646258503401361,8,3,5029,"{""1"": -139396.67509352244, ""2"": -210825.1788305741, ""3"": -226768.5303769357, ""4"": -308602.7490707679, ""5"": -371058.4986542233, ""6"": -383107.2642175043, ""7"": -383738.6209370966, ""8"": -388737.0777355666}","[33627, 12221, 9632, 2342, 458, 307, 191, 22]","[33627, 12221, 9632]","[3, 4, 5, 6, 7]","[2342, 458, 307, 191, 22]",bic,-388737.0777355666,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,311,training_ADE_train_00013699,detexture_multi_partition_v1,multi_partition_invariant,0.8279175468973852,0.7846740774662564,0.761450029569747,4,8,4,1.0,0.8625222222222222,232881,270000,37119,4,4,True,hungarian_iou_assignment,"[0.9039121482498285, 0.8050540540540541, 0.8796796455653063, 0.7230243397203522]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9039121482498285}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.8050540540540541}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8796796455653063}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.7230243397203522}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[92525, 59775, 58725, 58975]",jpeg_color_clustering_bic,-1,4,37119,0.13747777777777778,8,4,14728,"{""1"": -534471.4392494014, ""2"": -556171.4135041606, ""3"": -725531.2447686627, ""4"": -1030080.729628937, ""5"": -1097773.196986637, ""6"": -1512706.3795230754, ""7"": -1797711.7069394446, ""8"": -1833206.4555560262}","[73951, 68114, 53135, 37681, 19323, 12843, 3359, 1594]","[73951, 68114, 53135, 37681]","[4, 5, 6, 7]","[19323, 12843, 3359, 1594]",bic,-1833206.4555560262,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,312,training_ADE_train_00013700,detexture_multi_partition_v1,multi_partition_invariant,0.6294948300932786,0.3071573994397511,0.28657427402058905,2,8,2,1.0,0.605194091796875,39662,65536,25874,2,2,True,hungarian_iou_assignment,"[0.5824082384619018, 0.6765814217246552]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.5824082384619018}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.6765814217246552}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[40615, 24921]",jpeg_color_clustering_bic,-1,6,25874,0.394805908203125,8,2,15870,"{""1"": -131536.96889969482, ""2"": -178835.3156291033, ""3"": -204360.1308017938, ""4"": -219441.57181745084, ""5"": -242502.10981869645, ""6"": -252611.62155031518, ""7"": -278938.9484684569, ""8"": -288137.24222901143}","[26084, 13578, 7210, 7084, 4181, 3428, 2077, 1894]","[26084, 13578]","[2, 3, 4, 5, 6, 7]","[7210, 7084, 4181, 3428, 2077, 1894]",bic,-288137.24222901143,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,313,training_ADE_train_00013731,detexture_multi_partition_v1,multi_partition_invariant,0.92832941390808,0.889053704974006,0.8563717911663454,3,8,3,1.0,0.7906036376953125,51813,65536,13723,3,3,True,hungarian_iou_assignment,"[0.9428967749393133, 0.9291854593115146, 0.9129060074734119]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9428967749393133}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9291854593115146}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.9129060074734119}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[26485, 26503, 12548]",jpeg_color_clustering_bic,-1,5,13723,0.2093963623046875,8,3,8577,"{""1"": -128182.93396324273, ""2"": -143104.38047121468, ""3"": -221407.67923789556, ""4"": -254073.32537081485, ""5"": -272115.9484511946, ""6"": -381972.2733707228, ""7"": -389880.5277884454, ""8"": -436751.8212226699}","[25906, 16326, 9581, 6237, 3147, 2246, 1553, 540]","[25906, 16326, 9581]","[3, 4, 5, 6, 7]","[6237, 3147, 2246, 1553, 540]",bic,-436751.8212226699,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,314,training_ADE_train_00013750,detexture_multi_partition_v1,multi_partition_invariant,0.9223312981805171,0.936048806642251,0.8913453036811876,3,8,3,1.0,0.9140777587890625,59905,65536,5631,3,3,True,hungarian_iou_assignment,"[0.9986215707369553, 0.8897795591182365, 0.8785927646863592]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9986215707369553}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8897795591182365}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8785927646863592}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[30087, 18400, 17049]",jpeg_color_clustering_bic,-1,5,5631,0.0859222412109375,8,3,3355,"{""1"": -126937.0923018615, ""2"": -139002.2165209243, ""3"": -271529.81708749704, ""4"": -328294.6205670135, ""5"": -447688.2403626271, ""6"": -475017.51023487386, ""7"": -489604.2236518956, ""8"": -498589.6726937869}","[29744, 15401, 14760, 3083, 1706, 377, 265, 200]","[29744, 15401, 14760]","[3, 4, 5, 6, 7]","[3083, 1706, 377, 265, 200]",bic,-498589.6726937869,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,315,training_ADE_train_00013758,detexture_multi_partition_v1,multi_partition_invariant,0.49230714663244984,0.22355629131580348,0.37351616468720494,3,8,3,1.0,0.899935944363104,314704,349696,34992,3,3,True,hungarian_iou_assignment,"[0.419872782584647, 0.6071248130132847, 0.449923844299418]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.419872782584647}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.6071248130132847}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.449923844299418}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[146882, 107826, 94988]",jpeg_color_clustering_bic,-1,5,34992,0.10006405563689605,8,3,10681,"{""1"": -736559.4315039851, ""2"": -785730.2069518535, ""3"": -1297629.3801658936, ""4"": -1378631.3656184487, ""5"": -1381519.8470072492, ""6"": -2490243.1915796143, ""7"": -2550697.2959988797, ""8"": -2558131.8166149794}","[195499, 62094, 57111, 24326, 5858, 3674, 943, 191]","[195499, 62094, 57111]","[3, 4, 5, 6, 7]","[24326, 5858, 3674, 943, 191]",bic,-2558131.8166149794,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,316,training_ADE_train_00013768,detexture_multi_partition_v1,multi_partition_invariant,0.4793933410720016,0.2676257057758142,0.3648898681466166,4,8,4,1.0,0.8439788818359375,55311,65536,10225,4,4,True,hungarian_iou_assignment,"[0.41743679163034003, 0.2275342547007533, 0.677924144637963, 0.59467817331895]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.41743679163034003}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.2275342547007533}, {""pred_label"": 2, ""gt_label"": 3, ""iou"": 0.677924144637963}, {""pred_label"": 3, ""gt_label"": 1, ""iou"": 0.59467817331895}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[24380, 17646, 13049, 10461]",jpeg_color_clustering_bic,-1,4,10225,0.1560211181640625,8,4,13077,"{""1"": -117729.00611299879, ""2"": -165300.3248185402, ""3"": -185889.21709633566, ""4"": -226998.85878555127, ""5"": -251852.06080864283, ""6"": -254081.58632946218, ""7"": -282419.86075217807, ""8"": -335857.17348273}","[25388, 12190, 9182, 8551, 4282, 3108, 2572, 263]","[25388, 12190, 9182, 8551]","[4, 5, 6, 7]","[4282, 3108, 2572, 263]",bic,-335857.17348273,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,317,training_ADE_train_00013771,detexture_multi_partition_v1,multi_partition_invariant,0.9063054438816803,0.8789968313128936,0.854715336170292,4,8,4,1.0,0.9783755032942899,342134,349696,7562,4,4,True,hungarian_iou_assignment,"[0.8990095280491042, 0.9743185351721978, 0.8973524358074587, 0.8545412764979606]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8990095280491042}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9743185351721978}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8973524358074587}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.8545412764979606}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[106216, 89650, 84781, 69049]",jpeg_color_clustering_bic,-1,4,7562,0.0216244967057101,8,4,8438,"{""1"": -724450.3069125047, ""2"": -755243.4018779793, ""3"": -1001873.0648670665, ""4"": -1466586.5769754979, ""5"": -1469877.9393621264, ""6"": -2740259.8252353095, ""7"": -2871640.1966018043, ""8"": -2902132.9783818955}","[116383, 88102, 74464, 63185, 4228, 2287, 716, 331]","[116383, 88102, 74464, 63185]","[4, 5, 6, 7]","[4228, 2287, 716, 331]",bic,-2902132.9783818955,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,318,training_ADE_train_00013938,detexture_multi_partition_v1,multi_partition_invariant,0.6895806331578416,0.4074449091278102,0.4573222180341559,2,8,2,1.0,0.8818774020863837,308389,349696,41307,2,2,True,hungarian_iou_assignment,"[0.6535172756649267, 0.7256439906507566]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.6535172756649267}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.7256439906507566}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[194421, 155275]",jpeg_color_clustering_bic,-1,6,41307,0.1181225979136164,8,2,18675,"{""1"": -686358.4711718301, ""2"": -741573.1434564849, ""3"": -1429918.3962945603, ""4"": -1999587.6476950878, ""5"": -2036834.5273985378, ""6"": -2051904.3577934443, ""7"": -2067161.9431036438, ""8"": -2078313.810617042}","[203225, 105164, 29555, 5207, 4689, 927, 733, 196]","[203225, 105164]","[2, 3, 4, 5, 6, 7]","[29555, 5207, 4689, 927, 733, 196]",bic,-2078313.810617042,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,319,training_ADE_train_00013943,detexture_multi_partition_v1,multi_partition_invariant,0.8877915517921892,0.8494333733146764,0.8109059096969474,3,8,3,1.0,0.8599755215959004,300730,349696,48966,3,3,True,hungarian_iou_assignment,"[0.9682730957537352, 0.8401163063358814, 0.8549852532869505]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9682730957537352}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8401163063358814}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8549852532869505}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[130214, 123231, 96251]",jpeg_color_clustering_bic,-1,5,48966,0.14002447840409957,8,3,29235,"{""1"": -743994.3656216812, ""2"": -952493.0033584601, ""3"": -1043271.7447220482, ""4"": -1455323.2267972461, ""5"": -1619375.2500591385, ""6"": -1810953.539368405, ""7"": -1995110.7555916063, ""8"": -2041385.4894242664}","[117415, 92033, 91282, 20621, 9507, 7975, 7852, 3011]","[117415, 92033, 91282]","[3, 4, 5, 6, 7]","[20621, 9507, 7975, 7852, 3011]",bic,-2041385.4894242664,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,320,training_ADE_train_00013980,detexture_multi_partition_v1,multi_partition_invariant,0.6083005751622609,0.6569710641090242,0.6366073698162049,4,8,4,1.0,0.9825323345115681,391378,398336,6958,4,4,True,hungarian_iou_assignment,"[0.8604176070928389, 0.4889936528716527, 0.9119079297498669, 0.17188311093468503]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8604176070928389}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.4889936528716527}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.9119079297498669}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.17188311093468503}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[149690, 117310, 72284, 59052]",jpeg_color_clustering_bic,-1,4,6958,0.017467665488431875,8,4,5715,"{""1"": -754348.4820636916, ""2"": -776448.217314161, ""3"": -1498254.7110955934, ""4"": -1746153.8251651018, ""5"": -1749709.542262218, ""6"": -3113496.7614876446, ""7"": -3134385.6035657898, ""8"": -3216950.4137836425}","[172794, 88442, 72417, 57725, 3534, 1801, 1139, 484]","[172794, 88442, 72417, 57725]","[4, 5, 6, 7]","[3534, 1801, 1139, 484]",bic,-3216950.4137836425,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,321,training_ADE_train_00013994,detexture_multi_partition_v1,multi_partition_invariant,0.4607606853204034,0.5364694849641227,0.6590705398108521,3,8,3,1.0,0.956634521484375,62694,65536,2842,3,3,True,hungarian_iou_assignment,"[0.6869659080687236, 0.669362396306966, 0.02595375158552054]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.6869659080687236}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.669362396306966}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.02595375158552054}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[35584, 19745, 10207]",jpeg_color_clustering_bic,-1,5,2842,0.043365478515625,8,3,3613,"{""1"": -107956.26936387115, ""2"": -214695.54945549945, ""3"": -257844.75105347947, ""4"": -429010.7048799839, ""5"": -443475.40232211666, ""6"": -457946.71987634926, ""7"": -459619.8376545744, ""8"": -461321.7364851548}","[28811, 22911, 10972, 1533, 617, 584, 66, 42]","[28811, 22911, 10972]","[3, 4, 5, 6, 7]","[1533, 617, 584, 66, 42]",bic,-461321.7364851548,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,322,training_ADE_train_00013995,detexture_multi_partition_v1,multi_partition_invariant,0.40437938523022743,0.2905811112461466,0.436648802337415,4,8,4,1.0,0.9290008544921875,60883,65536,4653,4,4,True,hungarian_iou_assignment,"[0.4863621317444555, 0.41409949714397304, 0.11595760450637414, 0.6010983075261073]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.4863621317444555}, {""pred_label"": 1, ""gt_label"": 3, ""iou"": 0.41409949714397304}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.11595760450637414}, {""pred_label"": 3, ""gt_label"": 2, ""iou"": 0.6010983075261073}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[26137, 22753, 9799, 6847]",jpeg_color_clustering_bic,-1,4,4653,0.0709991455078125,8,4,3746,"{""1"": -120678.73157160656, ""2"": -132540.46831560854, ""3"": -236142.10542531058, ""4"": -283547.57258652186, ""5"": -284909.97393874207, ""6"": -292573.264340522, ""7"": -461023.5818572644, ""8"": -474157.97436942905}","[21384, 19909, 10992, 8598, 2154, 1303, 691, 505]","[21384, 19909, 10992, 8598]","[4, 5, 6, 7]","[2154, 1303, 691, 505]",bic,-474157.97436942905,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,323,training_ADE_train_00013996,detexture_multi_partition_v1,multi_partition_invariant,0.7337130575054913,0.716714013203814,0.7121026389754422,3,8,3,1.0,0.9753706666666667,182882,187500,4618,3,3,True,hungarian_iou_assignment,"[0.9640121387141773, 0.5802560036248301, 0.6568710301774664]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9640121387141773}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.5802560036248301}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.6568710301774664}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[84140, 54078, 49282]",jpeg_color_clustering_bic,-1,5,4618,0.024629333333333333,8,3,3831,"{""1"": -328847.3639266334, ""2"": -339199.6551944154, ""3"": -749757.6689294275, ""4"": -1345425.811994435, ""5"": -1409042.571516618, ""6"": -1495174.4556134928, ""7"": -1553582.0701987445, ""8"": -1585097.643766962}","[78781, 72631, 31470, 1745, 1185, 715, 571, 402]","[78781, 72631, 31470]","[3, 4, 5, 6, 7]","[1745, 1185, 715, 571, 402]",bic,-1585097.643766962,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,324,training_ADE_train_00014162,detexture_multi_partition_v1,multi_partition_invariant,0.8899310087518271,0.823049174385638,0.7908347580431035,3,8,3,1.0,0.9662743506493506,380944,394240,13296,3,3,True,hungarian_iou_assignment,"[0.8527958203897205, 0.8943344338589162, 0.9226627720068444]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8527958203897205}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8943344338589162}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.9226627720068444}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[160812, 120704, 112724]",jpeg_color_clustering_bic,-1,5,13296,0.03372564935064935,8,3,12144,"{""1"": -688467.4531537088, ""2"": -718028.4990830229, ""3"": -1173485.0638860266, ""4"": -2660106.7776314346, ""5"": -2801720.678557929, ""6"": -2997354.325935844, ""7"": -3069524.5410118396, ""8"": -3114066.5872729416}","[136428, 131285, 113231, 5909, 3184, 1758, 1381, 1064]","[136428, 131285, 113231]","[3, 4, 5, 6, 7]","[5909, 3184, 1758, 1381, 1064]",bic,-3114066.5872729416,ok
